Mode,Backend,M,N,k,MPI_Ranks,GridRows,GridCols,OMP_Threads,CUDA_Arch,Run,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
CUDA_Naive,CUDA,2000,2000,3,1,1,1,,75,1,0.000334,0.012946,0.00e+00,71.8572,38.7607
CUDA_Naive,CUDA,2000,2000,3,1,1,1,,75,2,0.000330,0.000000,0.00e+00,72.6938,0.0000
CUDA_Naive,CUDA,2000,2000,3,1,1,1,,75,3,0.000331,0.000000,0.00e+00,72.5014,0.0000
CUDA_Opt2D,CUDA,2000,2000,3,1,1,1,,75,1,0.000331,0.013007,0.00e+00,72.5353,39.3119
CUDA_Opt2D,CUDA,2000,2000,3,1,1,1,,75,2,0.000332,0.000000,0.00e+00,72.3513,0.0000
CUDA_Opt2D,CUDA,2000,2000,3,1,1,1,,75,3,0.000334,0.000000,0.00e+00,71.9449,0.0000
CUDA_Tiled,CUDA,2000,2000,3,1,1,1,,75,1,0.000308,0.012755,0.00e+00,77.9880,41.4458
CUDA_Tiled,CUDA,2000,2000,3,1,1,1,,75,2,0.000308,0.000000,0.00e+00,77.9757,0.0000
CUDA_Tiled,CUDA,2000,2000,3,1,1,1,,75,3,0.000308,0.000000,0.00e+00,77.9986,0.0000
CUDA_WarpRow,CUDA,2000,2000,3,1,1,1,,75,1,0.000328,0.013160,0.00e+00,73.2439,40.1620
CUDA_WarpRow,CUDA,2000,2000,3,1,1,1,,75,2,0.000324,0.000000,0.00e+00,74.1365,0.0000
CUDA_WarpRow,CUDA,2000,2000,3,1,1,1,,75,3,0.000324,0.000000,0.00e+00,74.0131,0.0000
CUDA_Transposed,CUDA,2000,2000,3,1,1,1,,75,1,0.000191,0.013062,0.00e+00,125.5765,68.3472
CUDA_Transposed,CUDA,2000,2000,3,1,1,1,,75,2,0.000191,0.000000,0.00e+00,125.9091,0.0000
CUDA_Transposed,CUDA,2000,2000,3,1,1,1,,75,3,0.000191,0.000000,0.00e+00,125.8185,0.0000
CUDA_Naive,CUDA,2000,2000,6,1,1,1,,75,1,0.000335,0.016473,0.00e+00,143.4851,49.2436
CUDA_Naive,CUDA,2000,2000,6,1,1,1,,75,2,0.000335,0.000000,0.00e+00,143.4193,0.0000
CUDA_Naive,CUDA,2000,2000,6,1,1,1,,75,3,0.000334,0.000000,0.00e+00,143.5513,0.0000
CUDA_Opt2D,CUDA,2000,2000,6,1,1,1,,75,1,0.000334,0.017004,0.00e+00,143.6419,50.8846
CUDA_Opt2D,CUDA,2000,2000,6,1,1,1,,75,2,0.000334,0.000000,0.00e+00,143.6375,0.0000
CUDA_Opt2D,CUDA,2000,2000,6,1,1,1,,75,3,0.000335,0.000000,0.00e+00,143.4806,0.0000
CUDA_Tiled,CUDA,2000,2000,6,1,1,1,,75,1,0.000305,0.016914,0.00e+00,157.1322,55.3692
CUDA_Tiled,CUDA,2000,2000,6,1,1,1,,75,2,0.000309,0.000000,0.00e+00,155.4624,0.0000
CUDA_Tiled,CUDA,2000,2000,6,1,1,1,,75,3,0.000308,0.000000,0.00e+00,155.8420,0.0000
CUDA_WarpRow,CUDA,2000,2000,6,1,1,1,,75,1,0.000330,0.018032,0.00e+00,145.3713,54.6102
CUDA_WarpRow,CUDA,2000,2000,6,1,1,1,,75,2,0.000330,0.000000,0.00e+00,145.5783,0.0000
CUDA_WarpRow,CUDA,2000,2000,6,1,1,1,,75,3,0.000330,0.000000,0.00e+00,145.3904,0.0000
CUDA_Transposed,CUDA,2000,2000,6,1,1,1,,75,1,0.000195,0.017701,0.00e+00,246.5401,90.9171
CUDA_Transposed,CUDA,2000,2000,6,1,1,1,,75,2,0.000194,0.000000,0.00e+00,247.7540,0.0000
CUDA_Transposed,CUDA,2000,2000,6,1,1,1,,75,3,0.000194,0.000000,0.00e+00,247.7072,0.0000
CUDA_Naive,CUDA,2000,2000,8,1,1,1,,75,1,0.000332,0.013262,0.00e+00,192.6844,39.9269
CUDA_Naive,CUDA,2000,2000,8,1,1,1,,75,2,0.000333,0.000000,0.00e+00,192.2573,0.0000
CUDA_Naive,CUDA,2000,2000,8,1,1,1,,75,3,0.000332,0.000000,0.00e+00,192.8324,0.0000
CUDA_Opt2D,CUDA,2000,2000,8,1,1,1,,75,1,0.000332,0.012852,0.00e+00,192.9380,38.7437
CUDA_Opt2D,CUDA,2000,2000,8,1,1,1,,75,2,0.000333,0.000000,0.00e+00,192.4433,0.0000
CUDA_Opt2D,CUDA,2000,2000,8,1,1,1,,75,3,0.000332,0.000000,0.00e+00,192.7185,0.0000
CUDA_Tiled,CUDA,2000,2000,8,1,1,1,,75,1,0.000306,0.012666,0.00e+00,209.3855,41.4378
CUDA_Tiled,CUDA,2000,2000,8,1,1,1,,75,2,0.000308,0.000000,0.00e+00,207.6615,0.0000
CUDA_Tiled,CUDA,2000,2000,8,1,1,1,,75,3,0.000308,0.000000,0.00e+00,207.8160,0.0000
CUDA_WarpRow,CUDA,2000,2000,8,1,1,1,,75,1,0.000327,0.012683,0.00e+00,195.6326,38.7680
CUDA_WarpRow,CUDA,2000,2000,8,1,1,1,,75,2,0.000327,0.000000,0.00e+00,195.7082,0.0000
CUDA_WarpRow,CUDA,2000,2000,8,1,1,1,,75,3,0.000329,0.000000,0.00e+00,194.6587,0.0000
CUDA_Transposed,CUDA,2000,2000,8,1,1,1,,75,1,0.000196,0.012965,0.00e+00,326.3198,66.1043
CUDA_Transposed,CUDA,2000,2000,8,1,1,1,,75,2,0.000196,0.000000,0.00e+00,327.2168,0.0000
CUDA_Transposed,CUDA,2000,2000,8,1,1,1,,75,3,0.000196,0.000000,0.00e+00,327.0623,0.0000
CUDA_Naive,CUDA,2000,2000,20,1,1,1,,75,1,0.000341,0.020707,2.79e-08,468.9619,60.6913
CUDA_Naive,CUDA,2000,2000,20,1,1,1,,75,2,0.000338,0.000000,0.00e+00,472.7683,0.0000
CUDA_Naive,CUDA,2000,2000,20,1,1,1,,75,3,0.000338,0.000000,0.00e+00,473.7968,0.0000
CUDA_Opt2D,CUDA,2000,2000,20,1,1,1,,75,1,0.000338,0.020265,2.79e-08,473.3455,59.9512
CUDA_Opt2D,CUDA,2000,2000,20,1,1,1,,75,2,0.000338,0.000000,0.00e+00,473.5402,0.0000
CUDA_Opt2D,CUDA,2000,2000,20,1,1,1,,75,3,0.000339,0.000000,0.00e+00,471.4597,0.0000
CUDA_Tiled,CUDA,2000,2000,20,1,1,1,,75,1,0.000309,0.020273,2.79e-08,517.7498,65.6030
CUDA_Tiled,CUDA,2000,2000,20,1,1,1,,75,2,0.000309,0.000000,0.00e+00,517.5595,0.0000
